,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
499,2014-05-15,29.5,39.875,11.125,1004.25,5,2014,0.7338853664321991,-0.6792733388972931,26.875,28.803571428571427,29.681547619000003,0,0,1,0,0,0,0,0
500,2014-05-16,31.125,40.25,9.4875,1003.5,5,2014,0.722116596610116,-0.6917713646142222,29.5,28.535714285714285,29.69821428566667,0,0,1,0,0,0,0,0
501,2014-05-17,29.875,47.625,7.175,1007.0,5,2014,0.7101350157125357,-0.7040655221348058,31.125,28.625,29.831547619000002,0,0,1,0,0,0,0,0
502,2014-05-18,31.5,35.375,13.9,1007.375,5,2014,0.6979441547663435,-0.7161521883143933,29.875,28.607142857142858,29.94821428566667,0,0,1,0,0,0,0,0
503,2014-05-19,32.375,29.5,11.575,1006.625,5,2014,0.6855476064742155,-0.7280278011569847,31.5,28.875,30.189880952333336,0,0,1,0,0,0,0,0
504,2014-05-20,31.125,34.0,7.6375,1006.625,5,2014,0.672949024155833,-0.7396888608649667,32.375,29.5,30.414880952333338,0,0,1,0,0,0,0,0
505,2014-05-21,33.0,32.5,9.7125,1002.125,5,2014,0.660152120671232,-0.7511319308705197,31.125,30.339285714285715,30.552380952333337,0,0,1,0,0,0,0,0
506,2014-05-22,33.25,33.375,11.1125,999.5,5,2014,0.6471606673266062,-0.7623536388483902,33.0,31.214285714285715,30.719047619,0,0,1,0,0,0,0,0
507,2014-05-23,34.625,32.75,19.45,1000.0,5,2014,0.6339784927628868,-0.7733506777097298,33.25,31.75,30.848214285666668,0,0,1,0,0,0,0,0
508,2014-05-24,31.5,50.5,6.725,1004.125,5,2014,0.620609481827423,-0.7841198065767103,34.625,32.25,31.031547619,0,0,1,0,0,0,0,0
509,2014-05-25,31.5,43.25,16.4375,1005.5,5,2014,0.6070575744291006,-0.7946578517376249,31.5,32.482142857142854,31.102380952333338,0,0,1,0,0,0,0,0
510,2014-05-26,30.125,54.125,4.175,1007.125,5,2014,0.593326764377232,-0.8049617075821959,31.5,32.482142857142854,31.131547619000003,0,0,1,0,0,0,0,0
511,2014-05-27,31.875,49.75,2.55,1004.75,5,2014,0.5794210982045638,-0.8150283375168113,30.125,32.160714285714285,31.08571428566667,0,0,1,0,0,0,0,0
512,2014-05-28,33.625,44.5,3.95,1001.25,5,2014,0.5653446739747428,-0.8248547748594245,31.875,32.267857142857146,31.127380952333336,0,0,1,0,0,0,0,0
513,2014-05-29,35.25,40.125,4.4,999.375,5,2014,0.5511016400746,-0.8344381237138473,33.625,32.357142857142854,31.19821428566667,0,0,1,0,0,0,0,0
514,2014-05-30,33.125,44.5,11.5875,999.5714286,5,2014,0.5366961939916005,-0.8437755598231856,35.25,32.642857142857146,31.302380952333337,0,0,1,0,0,0,0,0
515,2014-05-31,34.625,39.0,6.4875,999.625,5,2014,0.522132581076825,-0.8528643314021596,33.125,32.42857142857143,31.29821428566667,0,0,1,0,0,0,0,0
516,2014-06-01,32.75,34.25,16.2,1003.25,6,2014,0.5074150932938458,-0.861701759948068,34.625,32.875,31.289880952333338,0,0,1,0,0,0,0,0
517,2014-06-02,32.75,41.375,4.6375,1003.25,6,2014,0.4925480679538644,-0.8702852410301551,32.75,33.05357142857143,31.23571428566667,0,0,1,0,0,0,0,0
518,2014-06-03,34.875,33.625,6.4875,1000.0,6,2014,0.47753588643748834,-0.8786122450571482,32.75,33.42857142857143,31.269047619000002,0,0,1,0,0,0,0,0
519,2014-06-04,35.25,33.125,7.1875,998.125,6,2014,0.4623829729035151,-0.8866803180227399,34.875,33.857142857142854,31.369047619000003,0,0,1,0,0,0,0,0
520,2014-06-05,36.875,26.875,8.5625,996.125,6,2014,0.44709379298511426,-0.8944870822287955,35.25,34.089285714285715,31.552380952333337,0,0,1,0,0,0,0,0
521,2014-06-06,37.5,27.625,10.2,994.875,6,2014,0.43167285247378384,-0.9020302369860707,36.875,34.32142857142857,31.795833333333334,0,0,1,0,0,0,0,0
522,2014-06-07,38.5,22.75,13.1875,994.0,6,2014,0.4161246959914746,-0.9093075592922357,37.5,34.94642857142857,31.9875,0,0,1,0,0,0,0,0
523,2014-06-08,37.625,26.25,6.725,993.125,6,2014,0.4004539056512664,-0.9163169044870048,38.5,35.5,32.225,0,0,1,0,0,0,0,0
524,2014-06-09,37.875,32.125,6.025,993.125,6,2014,0.3846650997070012,-0.9230562068841761,37.625,36.19642857142857,32.4625,0,0,1,0,0,0,0,0
525,2014-06-10,37.25,20.875,12.0375,994.75,6,2014,0.3687629311922603,-0.9295234803804002,37.875,36.92857142857143,32.725,0,0,1,0,0,0,0,0
526,2014-06-11,37.625,23.125,14.8125,995.625,6,2014,0.352752086549095,-0.9357168190404935,37.25,37.267857142857146,32.979166666666664,0,0,1,0,0,0,0,0
527,2014-06-12,32.875,39.25,24.325,997.0,6,2014,0.3366372842469106,-0.9416343976591258,37.625,37.607142857142854,33.3,0,0,1,0,0,0,0,0
528,2014-06-13,30.25,55.125,16.6625,997.625,6,2014,0.3204232733919116,-0.9472744722987168,32.875,37.035714285714285,33.55416666666667,0,0,1,0,0,0,0,0
529,2014-06-14,30.5,66.875,6.4875,997.375,6,2014,0.30411483232751846,-0.9526353808033824,30.25,36.0,33.666666666666664,0,0,1,0,0,0,0,0
530,2014-06-15,33.875,52.0,8.1,997.125,6,2014,0.2877167672261668,-0.9577155432887804,30.5,34.857142857142854,33.7,0,0,1,0,0,0,0,0
531,2014-06-16,36.375,41.375,10.8875,995.625,6,2014,0.27123391067291,-0.9625134626077081,33.875,34.32142857142857,33.791666666666664,0,0,1,0,0,0,0,0
532,2014-06-17,36.875,42.125,15.9625,994.125,6,2014,0.2546711202412288,-0.9670277247913204,36.375,34.107142857142854,34.00833333333333,0,0,1,0,0,0,0,0
533,2014-06-18,33.875,58.0,10.425,994.25,6,2014,0.2380332770614858,-0.9712569994658313,36.875,34.05357142857143,34.1875,0,0,1,0,0,0,0,0
534,2014-06-19,35.75,47.875,10.8875,993.25,6,2014,0.22132528438243243,-0.9752000402445825,33.875,33.517857142857146,34.2375,0,0,1,0,0,0,0,0
535,2014-06-20,38.0,36.125,17.825,991.375,6,2014,0.2045520661262008,-0.9788556850953578,35.75,33.92857142857143,34.391666666666666,0,0,1,0,0,0,0,0
536,2014-06-21,36.875,40.125,9.7375,993.875,6,2014,0.18771856543719884,-0.9822228566828406,38.0,35.035714285714285,34.55833333333333,0,0,1,0,0,0,0,0
537,2014-06-22,34.5,46.75,4.4,996.375,6,2014,0.17082974322534442,-0.985300562686109,36.875,35.94642857142857,34.67916666666667,0,0,1,0,0,0,0,0
538,2014-06-23,32.125,49.75,6.7125,996.25,6,2014,0.15389057670406214,-0.9880878960910771,34.5,36.035714285714285,34.675,0,0,1,0,0,0,0,0
539,2014-06-24,33.0,46.25,10.1875,995.5,6,2014,0.13690605792347574,-0.9905840354577969,32.125,35.42857142857143,34.69583333333333,0,0,1,0,0,0,0,0
540,2014-06-25,32.25,53.25,13.2,997.625,6,2014,0.11988119229922783,-0.9927882451625399,33.0,34.875,34.74583333333333,0,0,1,0,0,0,0,0
541,2014-06-26,32.5,60.375,3.2375,1001.0,6,2014,0.10282099713736025,-0.9946998756145891,32.25,34.642857142857146,34.81666666666667,0,0,1,0,0,0,0,0
542,2014-06-27,34.75,48.5,9.4875,1001.625,6,2014,0.0857305001556943,-0.9963183634476755,32.5,34.17857142857143,34.8375,0,0,1,0,0,0,0,0
543,2014-06-28,34.875,49.0,5.7875,999.375,6,2014,0.0686147380021341,-0.9976432316860063,34.75,33.714285714285715,34.875,0,0,1,0,0,0,0,0
544,2014-06-29,33.0,57.75,9.7125,997.75,6,2014,0.05147875477034673,-0.9986740898848305,34.875,33.42857142857143,34.8625,0,0,1,0,0,0,0,0
545,2014-06-30,32.0,67.75,3.25,997.5,6,2014,0.03432760051324382,-0.9994106342455052,33.0,33.214285714285715,34.858333333333334,0,0,1,0,0,0,0,0
546,2014-07-01,31.375,65.125,6.25,1000.875,7,2014,0.01716632975470737,-0.9998526477050269,32.0,33.19642857142857,34.770833333333336,0,0,1,0,0,0,0,0
547,2014-07-02,29.5,71.375,5.7875,1001.125,7,2014,1.2246467991473532e-16,-1.0,31.375,32.964285714285715,34.725,0,0,1,0,0,0,0,0
548,2014-07-03,28.875,75.125,5.0875,998.2857143,7,2014,-0.017166329754707124,-0.9998526477050269,29.5,32.57142857142857,34.61666666666667,0,0,1,0,0,0,0,0
549,2014-07-04,31.38888889,69.0,4.333333333,998.7777778,7,2014,-0.03432760051324313,-0.9994106342455054,28.875,32.05357142857143,34.416666666666664,0,0,1,0,0,0,0,0
550,2014-07-05,34.70588235,52.05882353,9.202941176,1000.705882,7,2014,-0.051478754770346045,-0.9986740898848305,31.38888889,31.573412698571428,34.287962963,0,0,1,0,0,0,0,0
551,2014-07-06,30.625,61.125,3.7125,1000.5,7,2014,-0.06861473800213432,-0.9976432316860063,34.70588235,31.549253034285716,34.21565904133333,0,0,1,0,0,0,0,0
552,2014-07-07,34.0,48.75,5.5625,998.25,7,2014,-0.0857305001556945,-0.9963183634476755,30.625,31.20996732,33.98649237466667,0,0,1,0,0,0,0,0
553,2014-07-08,35.0,39.5,9.725,996.875,7,2014,-0.10282099713736044,-0.9946998756145891,34.0,31.495681605714285,33.83649237466667,0,0,1,0,0,0,0,0
554,2014-07-09,36.0,37.125,13.65,996.5,7,2014,-0.11988119229922714,-0.99278824516254,35.0,32.01353874857143,33.74899237466666,0,0,1,0,0,0,0,0
555,2014-07-10,36.125,38.75,11.3375,996.875,7,2014,-0.13690605792347504,-0.990584035457797,36.0,32.94211017714286,33.68649237466666,0,0,1,0,0,0,0,0
556,2014-07-11,36.625,38.625,8.7875,996.125,7,2014,-0.15389057670406148,-0.9880878960910772,36.125,33.97782446285714,33.64899237466667,0,0,1,0,0,0,0,0
557,2014-07-12,35.875,51.375,5.3375,996.0,7,2014,-0.17082974322534417,-0.985300562686109,36.625,34.72584033571429,33.61565904133333,0,0,1,0,0,0,0,0
558,2014-07-13,31.625,69.75,6.025,998.0,7,2014,-0.1877185654371986,-0.9822228566828407,35.875,34.892857142857146,33.71565904133333,0,0,1,0,0,0,0,0
559,2014-07-14,32.375,67.875,6.725,997.125,7,2014,-0.20455206612620058,-0.9788556850953579,31.625,35.035714285714285,33.761492374666666,0,0,1,0,0,0,0,0
560,2014-07-15,33.125,62.625,8.825,996.0,7,2014,-0.22132528438243218,-0.9752000402445826,32.375,34.80357142857143,33.823992374666666,0,0,1,0,0,0,0,0
561,2014-07-16,32.625,63.0,10.45,997.25,7,2014,-0.23803327706148514,-0.9712569994658315,33.125,34.535714285714285,33.79899237466667,0,0,1,0,0,0,0,0
562,2014-07-17,30.75,74.25,6.725,996.125,7,2014,-0.254671120241229,-0.9670277247913203,32.625,34.05357142857143,33.67399237466667,0,0,1,0,0,0,0,0
563,2014-07-18,27.25,83.875,2.55,994.875,7,2014,-0.2712339106729102,-0.962513462607708,30.75,33.285714285714285,33.469825708,0,0,1,0,0,0,0,0
564,2014-07-19,29.875,71.0,6.25,995.125,7,2014,-0.287716767226167,-0.9577155432887803,27.25,31.946428571428573,33.24899237466666,0,0,1,0,0,0,0,0
565,2014-07-20,30.875,68.875,6.2625,996.75,7,2014,-0.3041148323275178,-0.9526353808033826,29.875,31.089285714285715,33.05315904133333,0,0,1,0,0,0,0,0
566,2014-07-21,32.125,65.5,4.65,996.0,7,2014,-0.32042327339191096,-0.947274472298717,30.875,30.982142857142858,32.81565904133333,0,0,1,0,0,0,0,0
567,2014-07-22,31.625,69.75,7.175,997.0,7,2014,-0.3366372842469099,-0.941634397659126,32.125,30.946428571428573,32.657325708,0,0,1,0,0,0,0,0
568,2014-07-23,30.625,72.875,8.1125,997.75,7,2014,-0.35275208654909473,-0.9357168190404936,31.625,30.732142857142858,32.56149237466666,0,0,1,0,0,0,0,0
569,2014-07-24,30.5,63.625,12.0375,998.7142857,7,2014,-0.36876293119226006,-0.9295234803804003,30.625,30.446428571428573,32.511492374666666,0,0,1,0,0,0,0,0
570,2014-07-25,30.75,63.25,9.9625,1000.75,7,2014,-0.38466509970700097,-0.9230562068841761,30.5,30.410714285714285,32.42815904133333,0,0,1,0,0,0,0,0
571,2014-07-26,32.5,61.5,7.175,1001.875,7,2014,-0.40045390565126615,-0.9163169044870049,30.75,30.910714285714285,32.37815904133333,0,0,1,0,0,0,0,0
572,2014-07-27,31.71428571,65.42857143,6.25,1001.875,7,2014,-0.4161246959914748,-0.9093075592922356,32.5,31.285714285714285,32.37815904133333,0,0,1,0,0,0,0,0
573,2014-07-28,30.0,75.75,18.05,999.375,7,2014,-0.431672852473784,-0.9020302369860707,31.71428571,31.405612244285717,32.276968565,0,0,1,0,0,0,0,0
574,2014-07-29,30.25,69.875,5.7875,999.25,7,2014,-0.44709379298511404,-0.8944870822287956,30.0,31.102040815714286,32.114468565,0,0,1,0,0,0,0,0
575,2014-07-30,31.875,65.75,4.175,999.5714286,7,2014,-0.4623829729035149,-0.88668031802274,30.25,30.905612244285717,32.022801898333334,0,0,1,0,0,0,0,0
576,2014-07-31,32.5,65.75,7.425,999.625,7,2014,-0.4775358864374881,-0.8786122450571483,31.875,31.084183672857144,32.018635231666664,0,0,1,0,0,0,0,0
577,2014-08-01,33.25,59.5,6.5,998.0,8,2014,-0.49254806795386424,-0.8702852410301554,32.5,31.369897958571432,32.056135231666666,0,0,1,0,0,0,0,0
578,2014-08-02,30.125,77.75,0.925,997.125,8,2014,-0.5074150932938452,-0.8617017599480683,33.25,31.727040815714286,32.181135231666666,0,0,1,0,0,0,0,0
579,2014-08-03,31.5,66.25,5.7875,995.375,8,2014,-0.5221325810768248,-0.8528643314021597,30.125,31.387755101428574,32.22280189833334,0,0,1,0,0,0,0,0
580,2014-08-04,30.5,69.75,5.1,996.125,8,2014,-0.5366961939916004,-0.8437755598231858,31.5,31.357142857142858,32.226505601999996,0,0,1,0,0,0,0,0
581,2014-08-05,29.75,77.5,1.85,997.5,8,2014,-0.5511016400745998,-0.8344381237138474,30.5,31.428571428571427,32.086309523666664,0,0,1,0,0,0,0,0
582,2014-08-06,32.125,65.0,5.5625,996.875,8,2014,-0.5653446739747425,-0.8248547748594246,29.75,31.357142857142858,32.057142857,0,0,1,0,0,0,0,0
583,2014-08-07,31.125,65.375,6.95,997.0,8,2014,-0.5794210982045637,-0.8150283375168114,32.125,31.392857142857142,31.994642857,0,0,1,0,0,0,0,0
584,2014-08-08,31.0,67.875,6.0125,998.375,8,2014,-0.5933267643772321,-0.8049617075821958,31.125,31.196428571428573,31.865476190333332,0,0,1,0,0,0,0,0
585,2014-08-09,29.23529412,80.47058824,6.652941176,1001.647059,8,2014,-0.6070575744291004,-0.794657851737625,31.0,30.875,31.698809523666668,0,0,1,0,0,0,0,0
586,2014-08-10,28.5,89.90625,5.225,1002.15625,8,2014,-0.6206094818274228,-0.7841198065767104,29.23529412,30.74789916,31.469152661,0,0,1,0,0,0,0,0
587,2014-08-11,31.125,72.125,3.0125,999.875,8,2014,-0.6339784927628865,-0.77335067770973,28.5,30.31932773142857,31.198319327666663,0,0,1,0,0,0,0,0
588,2014-08-12,32.125,57.5,8.3375,998.75,8,2014,-0.6471606673266059,-0.7623536388483905,31.125,30.408613445714284,31.039985994333332,0,0,1,0,0,0,0,0
589,2014-08-13,32.125,57.71428571,20.825,998.25,8,2014,-0.6601521206712315,-0.7511319308705201,32.125,30.74789916,31.056652660999998,0,0,1,0,0,0,0,0
590,2014-08-14,30.375,57.5,18.5125,997.375,8,2014,-0.6729490241558326,-0.7396888608649671,32.125,30.74789916,31.048319327666665,0,0,1,0,0,0,0,0
591,2014-08-15,31.125,54.875,14.5875,998.875,8,2014,-0.6855476064742154,-0.728027801156985,30.375,30.64075630285714,30.956652661,0,0,0,1,0,0,0,0
592,2014-08-16,30.42857143,59.85714286,8.35,1002.5,8,2014,-0.6979441547663433,-0.7161521883143935,31.125,30.658613445714284,30.906652661,0,0,0,1,0,0,0,0
593,2014-08-17,31.375,53.875,7.1875,1003.25,8,2014,-0.7101350157125356,-0.7040655221348059,30.42857143,30.829081632857143,30.895938375333333,0,0,0,1,0,0,0,0
594,2014-08-18,31.875,56.625,5.5625,1005.375,8,2014,-0.7221165966101161,-0.691771364614222,31.375,31.239795918571428,31.033438375333333,0,0,0,1,0,0,0,0
595,2014-08-19,33.0,52.42857143,6.885714286,1004.857143,8,2014,-0.7338853664321993,-0.6792733388972929,31.875,31.346938775714285,31.100105042,0,0,0,1,0,0,0,0
596,2014-08-20,33.25,47.125,8.7875,1002.375,8,2014,-0.7454378568683002,-0.6665751282095631,33.0,31.471938775714282,31.170938375333332,0,0,0,1,0,0,0,0
597,2014-08-21,32.5,43.0,10.8875,1001.25,8,2014,-0.7567706633464625,-0.653680474772006,33.25,31.632653061428567,31.208438375333333,0,0,0,1,0,0,0,0
598,2014-08-22,33.0,47.125,8.5625,1002.857143,8,2014,-0.7678804460366,-0.6405931786981752,32.5,31.936224489999997,31.237605042,0,0,0,1,0,0,0,0
599,2014-08-23,33.125,45.75,9.2625,1003.25,8,2014,-0.7787639308347605,-0.627317096874294,33.0,32.20408163285714,31.316771708666668,0,0,0,1,0,0,0,0
600,2014-08-24,33.125,46.25,11.35,1002.875,8,2014,-0.7894179103280196,-0.6138561418226122,33.125,32.589285714285715,31.404271708666666,0,0,0,1,0,0,0,0
601,2014-08-25,33.875,46.625,7.875,1002.375,8,2014,-0.7998392447397191,-0.6002142805483686,33.125,32.839285714285715,31.483438375333332,0,0,0,1,0,0,0,0
602,2014-08-26,34.125,40.25,9.9625,1001.375,8,2014,-0.8100248628547748,-0.5863955333706962,33.875,33.125,31.529271708666666,0,0,0,1,0,0,0,0
603,2014-08-27,33.85714286,44.71428571,8.1125,1001.125,8,2014,-0.8199717629247767,-0.5724039727378154,34.125,33.285714285714285,31.60962885166667,0,0,0,1,0,0,0,0
604,2014-08-28,29.625,67.75,6.725,1003.75,8,2014,-0.8296770135526185,-0.5582437220268655,33.85714286,33.372448979999994,31.738200280333334,0,0,0,1,0,0,0,0
605,2014-08-29,30.375,69.25,3.7,1003.5,8,2014,-0.8391377545563938,-0.5439189543287247,29.625,32.96173469428572,31.717366947,0,0,0,1,0,0,0,0
606,2014-08-30,28.625,78.125,4.1625,1002.625,8,2014,-0.8483511978123038,-0.5294338912181854,30.375,32.58673469428572,31.667366946999998,0,0,0,1,0,0,0,0
607,2014-08-31,27.625,86.125,4.4125,1001.25,8,2014,-0.8573146280763322,-0.514792801509831,28.625,31.943877551428574,31.53820028033333,0,0,0,1,0,0,0,0
608,2014-09-01,29.42857143,65.85714286,15.5125,1001.125,9,2014,-0.8660254037844384,-0.5000000000000004,27.625,31.158163265714286,31.35070028033333,0,0,0,1,0,0,0,0
609,2014-09-02,29.25,71.0,10.425,1001.875,9,2014,-0.8744809578310394,-0.4850598461951967,29.42857143,30.522959184285718,31.327485994666667,0,0,0,1,0,0,0,0
610,2014-09-03,28.625,77.875,15.0375,1001.428571,9,2014,-0.8826787983255475,-0.4699767430273199,29.25,29.82653061285714,31.252485994666667,0,0,0,1,0,0,0,0
611,2014-09-04,27.875,80.75,9.275,1000.375,9,2014,-0.8906165093267404,-0.45475513555610575,28.625,29.079081632857143,31.189985994666667,0,0,0,1,0,0,0,0
612,2014-09-05,26.5,85.75,8.3375,1000.142857,9,2014,-0.8982917515547529,-0.43939950965914165,27.875,28.829081632857143,31.127485994666667,0,0,0,1,0,0,0,0
613,2014-09-06,28.5,76.875,2.0875,1002.375,9,2014,-0.9057022630804714,-0.42391439070986087,26.5,28.275510204285716,30.939985994666667,0,0,0,1,0,0,0,0
614,2014-09-07,31.0,67.625,1.4,1003.25,9,2014,-0.9128458599921354,-0.40830434224389367,28.5,28.257653061428574,30.85248599466667,0,0,0,1,0,0,0,0
615,2014-09-08,31.25,66.375,3.475,1003.125,9,2014,-0.9197204370389468,-0.3925739646141714,31.0,28.739795918571428,30.85248599466667,0,0,0,1,0,0,0,0
616,2014-09-09,31.0,70.125,1.85,1002.375,9,2014,-0.9263239682514951,-0.3767278936351848,31.25,29.0,30.919642857333333,0,0,0,1,0,0,0,0
617,2014-09-10,28.75,77.5,4.875,1003.25,9,2014,-0.9326545075388225,-0.3607707992167831,31.0,29.25,31.00297619066667,0,0,0,1,0,0,0,0
618,2014-09-11,26.57142857,85.71428571,17.825,1005.571429,9,2014,-0.9387101892619443,-0.3447073839879337,28.75,29.267857142857142,30.923809524,0,0,0,1,0,0,0,0
619,2014-09-12,28.5,73.0,1.625,1005.125,9,2014,-0.9444892287836613,-0.32854238191083474,26.57142857,29.08163265285714,30.738690476333332,0,0,0,1,0,0,0,0
620,2014-09-13,29.375,68.25,4.1625,1004.0,9,2014,-0.9499899229945009,-0.3122805568857948,28.5,29.367346938571426,30.617857143,0,0,0,1,0,0,0,0
621,2014-09-14,29.125,65.5,6.7125,1004.25,9,2014,-0.9552106508146316,-0.29592670134728966,29.375,29.492346938571426,30.584523809666667,0,0,0,1,0,0,0,0
622,2014-09-15,29.625,63.125,6.7125,1004.25,9,2014,-0.9601498736716017,-0.2794856348516098,29.125,29.224489795714284,30.517857143,0,0,0,1,0,0,0,0
623,2014-09-16,30.625,65.125,6.25,1002.25,9,2014,-0.9648061359537644,-0.2629622026565152,29.625,28.992346938571426,30.491071428666665,0,0,0,1,0,0,0,0
624,2014-09-17,30.625,61.875,7.4,1002.125,9,2014,-0.9691780654392534,-0.24636127429331536,30.625,28.93877551,30.466071428666666,0,0,0,1,0,0,0,0
625,2014-09-18,30.5,62.375,6.7125,1003.875,9,2014,-0.9732643737003823,-0.2296877421317963,30.625,29.20663265285714,30.424404761999998,0,0,0,1,0,0,0,0
626,2014-09-19,31.0,56.625,4.175,1003.5,9,2014,-0.9770638564833508,-0.21294651993841573,30.5,29.767857142857142,30.341071428666666,0,0,0,1,0,0,0,0
627,2014-09-20,31.125,55.75,4.4,1002.875,9,2014,-0.9805753940631429,-0.19614254142819712,31.0,30.125,30.266071428666667,0,0,0,1,0,0,0,0
628,2014-09-21,30.5,54.875,5.5625,1003.625,9,2014,-0.9837979515735163,-0.1792807588107359,31.125,30.375,30.220238095333332,0,0,0,1,0,0,0,0
629,2014-09-22,30.625,50.0,13.4375,1004.5,9,2014,-0.9867305793119814,-0.16236614133076413,30.5,30.571428571428573,30.136904761999997,0,0,0,1,0,0,0,0
630,2014-09-23,31.0,47.0,30.68571429,1004.285714,9,2014,-0.9893724130196829,-0.14540367380369032,30.625,30.714285714285715,30.053571428666665,0,0,0,1,0,0,0,0
631,2014-09-24,29.625,53.0,8.1,1006.25,9,2014,-0.9917226741361014,-0.12839835514655154,31.0,30.767857142857142,29.982738095333332,0,0,0,1,0,0,0,0
632,2014-09-25,30.0,52.5,9.725,1007.75,9,2014,-0.9937806700284985,-0.11135519690480865,29.625,30.625,29.841071428666666,0,0,0,1,0,0,0,0
633,2014-09-26,30.0,52.5,5.7875,1008.125,9,2014,-0.9955457941960382,-0.09427922177542443,30.0,30.553571428571427,29.703571428666667,0,0,0,1,0,0,0,0
634,2014-09-27,30.5,46.875,8.8,1009.25,9,2014,-0.9970175264485267,-0.07717546212664643,30.0,30.410714285714285,29.575,0,0,0,1,0,0,0,0
635,2014-09-28,30.25,48.875,7.175,1009.625,9,2014,-0.998195433059714,-0.06004895851494849,30.5,30.321428571428573,29.604166666666668,0,0,0,1,0,0,0,0
636,2014-09-29,30.5,48.75,7.4125,1009.125,9,2014,-0.9990791668951153,-0.04290475819955383,30.25,30.285714285714285,29.6,0,0,0,1,0,0,0,0
637,2014-09-30,30.625,50.125,6.7125,1009.625,9,2014,-0.9996684675143132,-0.025747913654988113,30.5,30.267857142857142,29.6625,0,0,0,1,0,0,0,0
638,2014-10-01,30.42857143,52.85714286,3.171428571,1010.428571,10,2014,-0.9999631612477099,-0.008583481082086734,30.625,30.214285714285715,29.7625,0,0,0,1,0,0,0,0
639,2014-10-02,30.375,53.375,2.7875,1009.125,10,2014,-0.9999631612477099,0.008583481082087254,30.42857143,30.329081632857143,29.795833333333334,0,0,0,1,0,0,0,0
640,2014-10-03,30.5,52.625,1.85,1008.0,10,2014,-0.999668467514313,0.025747913654988634,30.375,30.382653061428574,29.833333333333332,0,0,0,1,0,0,0,0
641,2014-10-04,31.0,53.5,0.0,1008.5,10,2014,-0.9990791668951153,0.04290475819955435,30.5,30.454081632857143,29.895833333333332,0,0,0,1,0,0,0,0
642,2014-10-05,30.625,56.125,0.0,1010.375,10,2014,-0.998195433059714,0.06004895851494813,31.0,30.525510204285716,30.0,0,0,0,1,0,0,0,0
643,2014-10-06,30.625,56.75,0.0,1010.125,10,2014,-0.9970175264485267,0.07717546212664607,30.625,30.579081632857143,30.1375,0,0,0,1,0,0,0,0
644,2014-10-07,31.0,59.375,1.1625,1008.375,10,2014,-0.9955457941960382,0.09427922177542405,30.625,30.596938775714285,30.208333333333332,0,0,0,1,0,0,0,0
